sub,network1,roi1,network2,roi2,roi_similarity,network_similarity,corr
sub-135124,Occipital,V1v,Lateral,LO1,different,different,0.024887456439574542
sub-135124,Occipital,V1v,Lateral,LO2,different,different,0.3970652424506278
sub-135124,Occipital,V1v,Lateral,hMT,different,different,0.2578115445737516
sub-135124,Occipital,V1v,Lateral,MST,different,different,0.6463715193914864
sub-135124,Occipital,V1v,Dorsal,V3a,different,different,0.4841327628176983
sub-135124,Occipital,V1v,Dorsal,V3b,different,different,0.5466139288605615
sub-135124,Occipital,V1v,Dorsal,IPS0,different,different,-0.11731549596904141
sub-135124,Occipital,V1v,Dorsal,IPS1,different,different,-0.30879036452498093
sub-135124,Occipital,V1v,Dorsal,IPS2,different,different,-0.4192842017756154
sub-135124,Occipital,V1v,Dorsal,IPS3,different,different,-0.4181367785207208
sub-135124,Occipital,V1v,Dorsal,IPS4,different,different,-0.24849853478568404
sub-135124,Occipital,V1v,Dorsal,IPS5,different,different,-0.5044061176086491
sub-135124,Occipital,V1v,Dorsal,SPL1,different,different,-0.37151647512439634
sub-135124,Occipital,V1d,Occipital,V1v,different,same,0.8279201481915732
sub-135124,Occipital,V1d,Occipital,V1d,same,same,0.9358271217140315
sub-135124,Occipital,V1d,Occipital,V2v,different,same,0.8990485532056496
sub-135124,Occipital,V1d,Occipital,V2d,different,same,0.868283855380891
sub-135124,Occipital,V1d,Occipital,V3v,different,same,0.8149212977896826
sub-135124,Occipital,V1d,Occipital,V3d,different,same,0.7909416151846477
sub-135124,Occipital,V1d,Ventral,hV4,different,different,0.7873956449468339
sub-135124,Occipital,V1d,Ventral,VO1,different,different,0.6026803663170833
sub-135124,Occipital,V1d,Ventral,VO2,different,different,0.38813188765010853
sub-135124,Occipital,V1d,Ventral,PHC1,different,different,0.1804833782411699
sub-135124,Occipital,V1d,Ventral,PHC2,different,different,0.07612774322936088
sub-135124,Occipital,V1d,Lateral,LO1,different,different,0.0065022143253634715
sub-135124,Occipital,V1d,Lateral,LO2,different,different,0.29034578287135276
sub-135124,Occipital,V1d,Lateral,hMT,different,different,0.3188866239606847
sub-135124,Occipital,V1d,Lateral,MST,different,different,0.6156545605132152
sub-135124,Occipital,V1d,Dorsal,V3a,different,different,0.49952774478277584
sub-135124,Occipital,V1d,Dorsal,V3b,different,different,0.5461125276233361
sub-135124,Occipital,V1d,Dorsal,IPS0,different,different,-0.0640068202316105
sub-135124,Occipital,V1d,Dorsal,IPS1,different,different,-0.2802281345082592
sub-135124,Occipital,V1d,Dorsal,IPS2,different,different,-0.3451054338741642
sub-135124,Occipital,V1d,Dorsal,IPS3,different,different,-0.38211703501189714
sub-135124,Occipital,V1d,Dorsal,IPS4,different,different,-0.2502603367067291
sub-135124,Occipital,V1d,Dorsal,IPS5,different,different,-0.49505798169270215
sub-135124,Occipital,V1d,Dorsal,SPL1,different,different,-0.3439106304198907
sub-135124,Occipital,V2v,Occipital,V1v,different,same,0.7677619733495055
sub-135124,Occipital,V2v,Occipital,V1d,different,same,0.822663968717154
sub-135124,Occipital,V2v,Occipital,V2v,same,same,0.908169648777582
sub-135124,Occipital,V2v,Occipital,V2d,different,same,0.7419944561557495
sub-135124,Occipital,V2v,Occipital,V3v,different,same,0.7172692652315613
sub-135124,Occipital,V2v,Occipital,V3d,different,same,0.7043077165056026
sub-135124,Occipital,V2v,Ventral,hV4,different,different,0.7279593530825204
sub-135124,Occipital,V2v,Ventral,VO1,different,different,0.5095724868018405
sub-135124,Occipital,V2v,Ventral,VO2,different,different,0.3676462712978202
sub-135124,Occipital,V2v,Ventral,PHC1,different,different,0.17955180669477502
sub-135124,Occipital,V2v,Ventral,PHC2,different,different,0.07069711359834724
sub-135124,Occipital,V2v,Lateral,LO1,different,different,-0.13122533159708324
sub-135124,Occipital,V2v,Lateral,LO2,different,different,0.17083311023502626
sub-135124,Occipital,V2v,Lateral,hMT,different,different,0.1192793145397156
sub-135124,Occipital,V2v,Lateral,MST,different,different,0.4967672970689247
sub-135124,Occipital,V2v,Dorsal,V3a,different,different,0.3573410250685896
sub-135124,Occipital,V2v,Dorsal,V3b,different,different,0.36984123459062973
sub-135124,Occipital,V2v,Dorsal,IPS0,different,different,-0.20841413250068258
sub-135124,Occipital,V2v,Dorsal,IPS1,different,different,-0.35117100070591756
sub-135124,Occipital,V2v,Dorsal,IPS2,different,different,-0.39955467362180114
sub-135124,Occipital,V2v,Dorsal,IPS3,different,different,-0.4320586736070906
sub-135124,Occipital,V2v,Dorsal,IPS4,different,different,-0.28290885136758454
sub-135124,Occipital,V2v,Dorsal,IPS5,different,different,-0.539898390861687
sub-135124,Occipital,V2v,Dorsal,SPL1,different,different,-0.37861306807050693
sub-135124,Occipital,V2d,Occipital,V1v,different,same,0.7718429688897864
sub-135124,Occipital,V2d,Occipital,V1d,different,same,0.8666584079278835
sub-135124,Occipital,V2d,Occipital,V2v,different,same,0.849401507705103
sub-135124,Occipital,V2d,Occipital,V2d,same,same,0.8980412704596831
sub-135124,Occipital,V2d,Occipital,V3v,different,same,0.7494289177362492
sub-135124,Occipital,V2d,Occipital,V3d,different,same,0.7805035365466901
sub-135124,Occipital,V2d,Ventral,hV4,different,different,0.7617633505491636
sub-135124,Occipital,V2d,Ventral,VO1,different,different,0.5662318931632326
sub-135124,Occipital,V2d,Ventral,VO2,different,different,0.39093411219722224
sub-135124,Occipital,V2d,Ventral,PHC1,different,different,0.1428259998018505
sub-135124,Occipital,V2d,Ventral,PHC2,different,different,0.01713304828618213
sub-135124,Occipital,V2d,Lateral,LO1,different,different,-0.03417509103187014
sub-135124,Occipital,V2d,Lateral,LO2,different,different,0.2744706277270677
sub-135124,Occipital,V2d,Lateral,hMT,different,different,0.26458404033835614
sub-135124,Occipital,V2d,Lateral,MST,different,different,0.6209903634452325
sub-135124,Occipital,V2d,Dorsal,V3a,different,different,0.4503661014088462
sub-135124,Occipital,V2d,Dorsal,V3b,different,different,0.45864293130284967
sub-135124,Occipital,V2d,Dorsal,IPS0,different,different,-0.1348864240465766
sub-135124,Occipital,V2d,Dorsal,IPS1,different,different,-0.32839146588727947
sub-135124,Occipital,V2d,Dorsal,IPS2,different,different,-0.42875573254898147
sub-135124,Occipital,V2d,Dorsal,IPS3,different,different,-0.42864675912961286
sub-135124,Occipital,V2d,Dorsal,IPS4,different,different,-0.25001580185877736
sub-135124,Occipital,V2d,Dorsal,IPS5,different,different,-0.5100126272857133
sub-135124,Occipital,V2d,Dorsal,SPL1,different,different,-0.3771948993392394
sub-135124,Occipital,V3v,Occipital,V1v,different,same,0.7196605748362441
sub-135124,Occipital,V3v,Occipital,V1d,different,same,0.7582268540664494
sub-135124,Occipital,V3v,Occipital,V2v,different,same,0.8302937025482129
sub-135124,Occipital,V3v,Occipital,V2d,different,same,0.6481029268026531
sub-135124,Occipital,V3v,Occipital,V3v,same,same,0.7514091195200641
sub-135124,Occipital,V3v,Occipital,V3d,different,same,0.6402116255832139
sub-135124,Occipital,V3v,Ventral,hV4,different,different,0.7058783142820415
sub-135124,Occipital,V3v,Ventral,VO1,different,different,0.5409740613611334
sub-135124,Occipital,V3v,Ventral,VO2,different,different,0.2883189844505491
sub-135124,Occipital,V3v,Ventral,PHC1,different,different,0.1741438919119811
sub-135124,Occipital,V3v,Ventral,PHC2,different,different,0.06397911691598157
sub-135124,Occipital,V3v,Lateral,LO1,different,different,-0.08659209546147596
sub-135124,Occipital,V3v,Lateral,LO2,different,different,0.09352765878016485
sub-135124,Occipital,V3v,Lateral,hMT,different,different,0.10477920356014861
sub-135124,Occipital,V3v,Lateral,MST,different,different,0.5394987476423939
sub-135124,Occipital,V3v,Dorsal,V3a,different,different,0.3541241069574089
sub-135124,Occipital,V3v,Dorsal,V3b,different,different,0.4255206204140604
sub-135124,Occipital,V3v,Dorsal,IPS0,different,different,-0.08149136500638708
sub-135124,Occipital,V3v,Dorsal,IPS1,different,different,-0.19412764466553956
sub-135124,Occipital,V3v,Dorsal,IPS2,different,different,-0.2695744042987677
sub-135124,Occipital,V3v,Dorsal,IPS3,different,different,-0.2727010077472348
sub-135124,Occipital,V3v,Dorsal,IPS4,different,different,-0.1313324207512271
sub-135124,Occipital,V3v,Dorsal,IPS5,different,different,-0.3977087005373688
sub-135124,Occipital,V3v,Dorsal,SPL1,different,different,-0.22222099439288692
sub-135124,Occipital,V3d,Occipital,V1v,different,same,0.745620602467252
sub-135124,Occipital,V3d,Occipital,V1d,different,same,0.8195328812314283
sub-135124,Occipital,V3d,Occipital,V2v,different,same,0.8239992562154052
sub-135124,Occipital,V3d,Occipital,V2d,different,same,0.8867849415703473
sub-135124,Occipital,V3d,Occipital,V3v,different,same,0.7258736363192518
sub-135124,Occipital,V3d,Occipital,V3d,same,same,0.8552684908460124
sub-135124,Occipital,V3d,Ventral,hV4,different,different,0.7418479684872171
sub-135124,Occipital,V3d,Ventral,VO1,different,different,0.509862669535173
sub-135124,Occipital,V3d,Ventral,VO2,different,different,0.32430852005517674
sub-135124,Occipital,V3d,Ventral,PHC1,different,different,0.06022735439394173
sub-135124,Occipital,V3d,Ventral,PHC2,different,different,-0.0834831935387905
sub-135124,Occipital,V3d,Lateral,LO1,different,different,0.12177208623403235
sub-135124,Occipital,V3d,Lateral,LO2,different,different,0.41555614831534965
sub-135124,Occipital,V3d,Lateral,hMT,different,different,0.363172958471079
sub-135124,Occipital,V3d,Lateral,MST,different,different,0.681618737586038
sub-135124,Occipital,V3d,Dorsal,V3a,different,different,0.5194097604570832
sub-135124,Occipital,V3d,Dorsal,V3b,different,different,0.503477974507019
sub-135124,Occipital,V3d,Dorsal,IPS0,different,different,-0.09989817076647775
sub-135124,Occipital,V3d,Dorsal,IPS1,different,different,-0.24703236844486864
sub-135124,Occipital,V3d,Dorsal,IPS2,different,different,-0.3345844610119085
sub-135124,Occipital,V3d,Dorsal,IPS3,different,different,-0.36661460734788126
sub-135124,Occipital,V3d,Dorsal,IPS4,different,different,-0.21037981062569808
sub-135124,Occipital,V3d,Dorsal,IPS5,different,different,-0.41458350723208803
sub-135124,Occipital,V3d,Dorsal,SPL1,different,different,-0.3442049812166443
sub-135124,Ventral,hV4,Occipital,V1v,different,different,0.7276184885880284
sub-135124,Ventral,hV4,Occipital,V1d,different,different,0.803172812086233
sub-135124,Ventral,hV4,Occipital,V2v,different,different,0.8310352118994778
sub-135124,Ventral,hV4,Occipital,V2d,different,different,0.860096513658532
sub-135124,Ventral,hV4,Occipital,V3v,different,different,0.7636376028339212
sub-135124,Ventral,hV4,Occipital,V3d,different,different,0.8392798910075087
sub-135124,Ventral,hV4,Ventral,hV4,same,same,0.8129796398815762
sub-135124,Ventral,hV4,Ventral,VO1,different,same,0.579658547244439
sub-135124,Ventral,hV4,Ventral,VO2,different,same,0.373308896713857
sub-135124,Ventral,hV4,Ventral,PHC1,different,same,0.12552082511023854
sub-135124,Ventral,hV4,Ventral,PHC2,different,same,0.009367151763528116
sub-135124,Ventral,hV4,Lateral,LO1,different,different,0.11465421290270908
sub-135124,Ventral,hV4,Lateral,LO2,different,different,0.45144954664479525
sub-135124,Ventral,hV4,Lateral,hMT,different,different,0.4285083120515409
sub-135124,Ventral,hV4,Lateral,MST,different,different,0.7565322598297602
sub-135124,Ventral,hV4,Dorsal,V3a,different,different,0.617444723565209
sub-135124,Ventral,hV4,Dorsal,V3b,different,different,0.6365951274834729
sub-135124,Ventral,hV4,Dorsal,IPS0,different,different,0.010289465209286397
sub-135124,Ventral,hV4,Dorsal,IPS1,different,different,-0.17319596306890006
sub-135124,Ventral,hV4,Dorsal,IPS2,different,different,-0.26860560331695854
sub-135124,Ventral,hV4,Dorsal,IPS3,different,different,-0.27011395738173233
sub-135124,Ventral,hV4,Dorsal,IPS4,different,different,-0.07430009418603661
sub-135124,Ventral,hV4,Dorsal,IPS5,different,different,-0.34330116706457675
sub-135124,Ventral,hV4,Dorsal,SPL1,different,different,-0.2640893019378525
sub-135124,Ventral,VO1,Occipital,V1v,different,different,0.6177971872385358
sub-135124,Ventral,VO1,Occipital,V1d,different,different,0.6713837686384674
sub-135124,Ventral,VO1,Occipital,V2v,different,different,0.7838991761564877
sub-135124,Ventral,VO1,Occipital,V2d,different,different,0.6252567229208241
sub-135124,Ventral,VO1,Occipital,V3v,different,different,0.7475152247662955
sub-135124,Ventral,VO1,Occipital,V3d,different,different,0.6598494057266343
sub-135124,Ventral,VO1,Ventral,hV4,different,same,0.7115686259714759
sub-135124,Ventral,VO1,Ventral,VO1,same,same,0.6721570284343567
sub-135124,Ventral,VO1,Ventral,VO2,different,same,0.4157569197724586
sub-135124,Ventral,VO1,Ventral,PHC1,different,same,0.375829669924811
sub-135124,Ventral,VO1,Ventral,PHC2,different,same,0.23729390247788276
sub-135124,Ventral,VO1,Lateral,LO1,different,different,-0.07445794780151826
sub-135124,Ventral,VO1,Lateral,LO2,different,different,0.21396258642405933
sub-135124,Ventral,VO1,Lateral,hMT,different,different,0.192891537342941
sub-135124,Ventral,VO1,Lateral,MST,different,different,0.6067167135493541
sub-135124,Ventral,VO1,Dorsal,V3a,different,different,0.38051201671273027
sub-135124,Ventral,VO1,Dorsal,V3b,different,different,0.5288616532966485
sub-135124,Ventral,VO1,Dorsal,IPS0,different,different,-0.08196613982857746
sub-135124,Ventral,VO1,Dorsal,IPS1,different,different,-0.2020754000637592
sub-135124,Ventral,VO1,Dorsal,IPS2,different,different,-0.3271317551983965
sub-135124,Ventral,VO1,Dorsal,IPS3,different,different,-0.2922072849615356
sub-135124,Ventral,VO1,Dorsal,IPS4,different,different,-0.1654096656248211
sub-135124,Ventral,VO1,Dorsal,IPS5,different,different,-0.42113335613542857
sub-135124,Ventral,VO1,Dorsal,SPL1,different,different,-0.32638944615928084
sub-135124,Ventral,VO2,Occipital,V1v,different,different,0.3105069913365638
sub-135124,Ventral,VO2,Occipital,V1d,different,different,0.253342273062629
sub-135124,Ventral,VO2,Occipital,V2v,different,different,0.4616822205366203
sub-135124,Ventral,VO2,Occipital,V2d,different,different,0.22617223553333202
sub-135124,Ventral,VO2,Occipital,V3v,different,different,0.4080875975480739
sub-135124,Ventral,VO2,Occipital,V3d,different,different,0.36400205857795565
sub-135124,Ventral,VO2,Ventral,hV4,different,same,0.4646722761876691
sub-135124,Ventral,VO2,Ventral,VO1,different,same,0.44998978316463295
sub-135124,Ventral,VO2,Ventral,VO2,same,same,0.3891491406689457
sub-135124,Ventral,VO2,Ventral,PHC1,different,same,0.29858872104176604
sub-135124,Ventral,VO2,Ventral,PHC2,different,same,0.20121854815890253
sub-135124,Ventral,VO2,Lateral,LO1,different,different,0.06141994003994467
sub-135124,Ventral,VO2,Lateral,LO2,different,different,0.10007468725433821
sub-135124,Ventral,VO2,Lateral,hMT,different,different,0.044698044949006394
sub-135124,Ventral,VO2,Lateral,MST,different,different,0.3729990667421628
sub-135124,Ventral,VO2,Dorsal,V3a,different,different,0.30361813286888345
sub-135124,Ventral,VO2,Dorsal,V3b,different,different,0.3724168462639142
sub-135124,Ventral,VO2,Dorsal,IPS0,different,different,0.0827139229850817
sub-135124,Ventral,VO2,Dorsal,IPS1,different,different,0.11948301507742992
sub-135124,Ventral,VO2,Dorsal,IPS2,different,different,-0.07234401096833827
sub-135124,Ventral,VO2,Dorsal,IPS3,different,different,0.05251016409987332
sub-135124,Ventral,VO2,Dorsal,IPS4,different,different,0.059773250788358545
sub-135124,Ventral,VO2,Dorsal,IPS5,different,different,-0.15973208457249966
sub-135124,Ventral,VO2,Dorsal,SPL1,different,different,-0.05425534468663088
sub-135124,Ventral,PHC1,Occipital,V1v,different,different,-0.14983724971915102
sub-135124,Ventral,PHC1,Occipital,V1d,different,different,-0.39965114024728027
sub-135124,Ventral,PHC1,Occipital,V2v,different,different,-0.2353178958064179
sub-135124,Ventral,PHC1,Occipital,V2d,different,different,-0.3337571252237875
sub-135124,Ventral,PHC1,Occipital,V3v,different,different,-0.2737704898458401
sub-135124,Ventral,PHC1,Occipital,V3d,different,different,-0.1606019083888016
sub-135124,Ventral,PHC1,Ventral,hV4,different,same,-0.2524794032849445
sub-135124,Ventral,PHC1,Ventral,VO1,different,same,-0.09049469940075079
sub-135124,Ventral,PHC1,Ventral,VO2,different,same,-0.03228211525848494
sub-135124,Ventral,PHC1,Ventral,PHC1,same,same,0.13425152648636174
sub-135124,Ventral,PHC1,Ventral,PHC2,different,same,0.1390551027887409
sub-135124,Ventral,PHC1,Lateral,LO1,different,different,0.11471897096862688
sub-135124,Ventral,PHC1,Lateral,LO2,different,different,-0.204279208327355
sub-135124,Ventral,PHC1,Lateral,hMT,different,different,0.04450311611046316
sub-135124,Ventral,PHC1,Lateral,MST,different,different,-0.1421538990686397
sub-135124,Ventral,PHC1,Dorsal,V3a,different,different,0.11362411493377929
sub-135124,Ventral,PHC1,Dorsal,V3b,different,different,0.02395826835904997
sub-135124,Ventral,PHC1,Dorsal,IPS0,different,different,0.6130267718481577
sub-135124,Ventral,PHC1,Dorsal,IPS1,different,different,0.6192949588786387
sub-135124,Ventral,PHC1,Dorsal,IPS2,different,different,0.5968154815507951
sub-135124,Ventral,PHC1,Dorsal,IPS3,different,different,0.6195973165954031
sub-135124,Ventral,PHC1,Dorsal,IPS4,different,different,0.4338650733129132
sub-135124,Ventral,PHC1,Dorsal,IPS5,different,different,0.6140433315965191
sub-135124,Ventral,PHC1,Dorsal,SPL1,different,different,0.5384185499655552
sub-135124,Ventral,PHC2,Occipital,V1v,different,different,0.4542204287600774
sub-135124,Ventral,PHC2,Occipital,V1d,different,different,0.5484556418466512
sub-135124,Ventral,PHC2,Occipital,V2v,different,different,0.5449847945507971
sub-135124,Ventral,PHC2,Occipital,V2d,different,different,0.4823597283152729
sub-135124,Ventral,PHC2,Occipital,V3v,different,different,0.6692188684340966
sub-135124,Ventral,PHC2,Occipital,V3d,different,different,0.40324884779072306
sub-135124,Ventral,PHC2,Ventral,hV4,different,same,0.5961040233477722
sub-135124,Ventral,PHC2,Ventral,VO1,different,same,0.5507878808350654
sub-135124,Ventral,PHC2,Ventral,VO2,different,same,0.5392018056582547
sub-135124,Ventral,PHC2,Ventral,PHC1,different,same,0.36034077172863765
sub-135124,Ventral,PHC2,Ventral,PHC2,same,same,0.3459474268102528
sub-135124,Ventral,PHC2,Lateral,LO1,different,different,-0.3429513160686586
sub-135124,Ventral,PHC2,Lateral,LO2,different,different,-0.0028659280428523183
sub-135124,Ventral,PHC2,Lateral,hMT,different,different,-0.04643357123258147
sub-135124,Ventral,PHC2,Lateral,MST,different,different,0.38444760319248256
sub-135124,Ventral,PHC2,Dorsal,V3a,different,different,0.1886491044081691
sub-135124,Ventral,PHC2,Dorsal,V3b,different,different,0.16191433193463356
sub-135124,Ventral,PHC2,Dorsal,IPS0,different,different,-0.38747056716904843
sub-135124,Ventral,PHC2,Dorsal,IPS1,different,different,-0.47415686923057737
sub-135124,Ventral,PHC2,Dorsal,IPS2,different,different,-0.6119590271935683
sub-135124,Ventral,PHC2,Dorsal,IPS3,different,different,-0.5572284620147067
