sub,network1,roi1,network2,roi2,roi_similarity,network_similarity,corr
sub-144226,Dorsal,IPS5,Ventral,hV4,different,different,-0.13816117989032087
sub-144226,Dorsal,IPS5,Ventral,VO1,different,different,-0.10464123418553128
sub-144226,Dorsal,IPS5,Ventral,VO2,different,different,-0.04757140324470509
sub-144226,Dorsal,IPS5,Ventral,PHC1,different,different,-0.1540365048612005
sub-144226,Dorsal,IPS5,Ventral,PHC2,different,different,-0.08286372766520356
sub-144226,Dorsal,IPS5,Lateral,MST,different,different,0.1539245222389151
sub-144226,Dorsal,IPS5,Lateral,hMT,different,different,-0.20804306033657477
sub-144226,Dorsal,IPS5,Lateral,LO2,different,different,0.05466460807307035
sub-144226,Dorsal,IPS5,Lateral,LO1,different,different,0.006568046195030311
sub-144226,Dorsal,IPS5,Dorsal,V3a,different,same,-0.0038307646510994855
sub-144226,Dorsal,IPS5,Dorsal,V3b,different,same,0.07236135907265645
sub-144226,Dorsal,IPS5,Dorsal,IPS0,different,same,0.1770594988499032
sub-144226,Dorsal,IPS5,Dorsal,IPS1,different,same,0.23647330186673005
sub-144226,Dorsal,IPS5,Dorsal,IPS2,different,same,0.06849590276390173
sub-144226,Dorsal,IPS5,Dorsal,IPS3,different,same,0.28955197192993465
sub-144226,Dorsal,IPS5,Dorsal,IPS4,different,same,0.04755077056973081
sub-144226,Dorsal,IPS5,Dorsal,IPS5,same,same,0.3070891185181955
sub-144226,Dorsal,IPS5,Dorsal,SPL1,different,same,0.1981704946093402
sub-144226,Dorsal,SPL1,Occipital,V1v,different,different,0.20938507481874735
sub-144226,Dorsal,SPL1,Occipital,V1d,different,different,0.14692045569413642
sub-144226,Dorsal,SPL1,Occipital,V2v,different,different,0.17227517117033503
sub-144226,Dorsal,SPL1,Occipital,V2d,different,different,0.2815453653487372
sub-144226,Dorsal,SPL1,Occipital,V3v,different,different,0.2765777605012359
sub-144226,Dorsal,SPL1,Occipital,V3d,different,different,0.18799193666909697
sub-144226,Dorsal,SPL1,Ventral,hV4,different,different,0.27257373444542027
sub-144226,Dorsal,SPL1,Ventral,VO1,different,different,0.32404094961982416
sub-144226,Dorsal,SPL1,Ventral,VO2,different,different,0.1563287388771473
sub-144226,Dorsal,SPL1,Ventral,PHC1,different,different,0.2645549293766589
sub-144226,Dorsal,SPL1,Ventral,PHC2,different,different,0.32551476007677194
sub-144226,Dorsal,SPL1,Lateral,MST,different,different,0.04908572694910362
sub-144226,Dorsal,SPL1,Lateral,hMT,different,different,0.40598313809888814
sub-144226,Dorsal,SPL1,Lateral,LO2,different,different,0.28097416040594664
sub-144226,Dorsal,SPL1,Lateral,LO1,different,different,0.26858773653434914
sub-144226,Dorsal,SPL1,Dorsal,V3a,different,same,0.32205067898507167
sub-144226,Dorsal,SPL1,Dorsal,V3b,different,same,0.18405639413250244
sub-144226,Dorsal,SPL1,Dorsal,IPS0,different,same,0.284707349810627
sub-144226,Dorsal,SPL1,Dorsal,IPS1,different,same,0.18503662232347742
sub-144226,Dorsal,SPL1,Dorsal,IPS2,different,same,0.09230469584247772
sub-144226,Dorsal,SPL1,Dorsal,IPS3,different,same,-0.13410789918175814
sub-144226,Dorsal,SPL1,Dorsal,IPS4,different,same,0.2130082168376531
sub-144226,Dorsal,SPL1,Dorsal,IPS5,different,same,0.05489585098963894
sub-144226,Dorsal,SPL1,Dorsal,SPL1,same,same,0.2525461123115217
sub-145834,Occipital,V1v,Occipital,V1v,same,same,0.9181482891593399
sub-145834,Occipital,V1v,Occipital,V1d,different,same,0.8729423826396374
sub-145834,Occipital,V1v,Occipital,V2v,different,same,0.7953840259977878
sub-145834,Occipital,V1v,Occipital,V2d,different,same,0.8107108459535062
sub-145834,Occipital,V1v,Occipital,V3v,different,same,0.6106802781782849
sub-145834,Occipital,V1v,Occipital,V3d,different,same,0.6718179665802267
sub-145834,Occipital,V1v,Ventral,hV4,different,different,0.7019039818180184
sub-145834,Occipital,V1v,Ventral,VO1,different,different,0.4106341804138367
sub-145834,Occipital,V1v,Ventral,VO2,different,different,0.1649618632775782
sub-145834,Occipital,V1v,Ventral,PHC1,different,different,-0.04081327866777484
sub-145834,Occipital,V1v,Ventral,PHC2,different,different,-0.07717230015779249
sub-145834,Occipital,V1v,Lateral,MST,different,different,-0.09461470044800394
sub-145834,Occipital,V1v,Lateral,hMT,different,different,0.23095947927743646
sub-145834,Occipital,V1v,Lateral,LO2,different,different,-0.005933350723210768
sub-145834,Occipital,V1v,Lateral,LO1,different,different,0.5446358487307275
sub-145834,Occipital,V1v,Dorsal,V3a,different,different,0.4489512018272167
sub-145834,Occipital,V1v,Dorsal,V3b,different,different,0.4067634353320324
sub-145834,Occipital,V1v,Dorsal,IPS0,different,different,-0.11571477365593379
sub-145834,Occipital,V1v,Dorsal,IPS1,different,different,-0.19054423718305366
sub-145834,Occipital,V1v,Dorsal,IPS2,different,different,-0.2628072633268679
sub-145834,Occipital,V1v,Dorsal,IPS3,different,different,-0.2584842787886273
sub-145834,Occipital,V1v,Dorsal,IPS4,different,different,-0.2101475675979571
sub-145834,Occipital,V1v,Dorsal,IPS5,different,different,-0.3610755146933053
sub-145834,Occipital,V1v,Dorsal,SPL1,different,different,-0.1767943078042662
sub-145834,Occipital,V1d,Occipital,V1v,different,same,0.568657402941627
sub-145834,Occipital,V1d,Occipital,V1d,same,same,0.7675470465241477
sub-145834,Occipital,V1d,Occipital,V2v,different,same,0.6499511184761221
sub-145834,Occipital,V1d,Occipital,V2d,different,same,0.6805345802213878
sub-145834,Occipital,V1d,Occipital,V3v,different,same,0.6948840739649427
sub-145834,Occipital,V1d,Occipital,V3d,different,same,0.5927431056628236
sub-145834,Occipital,V1d,Ventral,hV4,different,different,0.5539224639002069
sub-145834,Occipital,V1d,Ventral,VO1,different,different,0.5466383574200919
sub-145834,Occipital,V1d,Ventral,VO2,different,different,0.22631653851457043
sub-145834,Occipital,V1d,Ventral,PHC1,different,different,0.1567599597253916
sub-145834,Occipital,V1d,Ventral,PHC2,different,different,0.1468695776693994
sub-145834,Occipital,V1d,Lateral,MST,different,different,-0.050527855321505194
sub-145834,Occipital,V1d,Lateral,hMT,different,different,0.2760690654280303
sub-145834,Occipital,V1d,Lateral,LO2,different,different,0.21541357647561296
sub-145834,Occipital,V1d,Lateral,LO1,different,different,0.45645869200063227
sub-145834,Occipital,V1d,Dorsal,V3a,different,different,0.2738809588848545
sub-145834,Occipital,V1d,Dorsal,V3b,different,different,0.2593907677190026
sub-145834,Occipital,V1d,Dorsal,IPS0,different,different,-0.3163347258818355
sub-145834,Occipital,V1d,Dorsal,IPS1,different,different,-0.5012972758954954
sub-145834,Occipital,V1d,Dorsal,IPS2,different,different,-0.48673273773607223
sub-145834,Occipital,V1d,Dorsal,IPS3,different,different,-0.6181978456031734
sub-145834,Occipital,V1d,Dorsal,IPS4,different,different,-0.5345891276735756
sub-145834,Occipital,V1d,Dorsal,IPS5,different,different,-0.6584465459256267
sub-145834,Occipital,V1d,Dorsal,SPL1,different,different,-0.4792680460016564
sub-145834,Occipital,V2v,Occipital,V1v,different,same,0.5423712986717266
sub-145834,Occipital,V2v,Occipital,V1d,different,same,0.6562623255771675
sub-145834,Occipital,V2v,Occipital,V2v,same,same,0.783005073396794
sub-145834,Occipital,V2v,Occipital,V2d,different,same,0.6151368972887402
sub-145834,Occipital,V2v,Occipital,V3v,different,same,0.791380347001365
sub-145834,Occipital,V2v,Occipital,V3d,different,same,0.6032344505966846
sub-145834,Occipital,V2v,Ventral,hV4,different,different,0.7738753670814918
sub-145834,Occipital,V2v,Ventral,VO1,different,different,0.705077962518759
sub-145834,Occipital,V2v,Ventral,VO2,different,different,0.6352559247352333
sub-145834,Occipital,V2v,Ventral,PHC1,different,different,0.4824768467745379
sub-145834,Occipital,V2v,Ventral,PHC2,different,different,0.38521818477826136
sub-145834,Occipital,V2v,Lateral,MST,different,different,0.11707807858571644
sub-145834,Occipital,V2v,Lateral,hMT,different,different,0.2132387221960252
sub-145834,Occipital,V2v,Lateral,LO2,different,different,0.26976384112045687
sub-145834,Occipital,V2v,Lateral,LO1,different,different,0.5760515399653958
sub-145834,Occipital,V2v,Dorsal,V3a,different,different,0.6149936173609523
sub-145834,Occipital,V2v,Dorsal,V3b,different,different,0.42586208382908325
sub-145834,Occipital,V2v,Dorsal,IPS0,different,different,0.004000114975732944
sub-145834,Occipital,V2v,Dorsal,IPS1,different,different,-0.1347338197975501
sub-145834,Occipital,V2v,Dorsal,IPS2,different,different,-0.2539484399205858
sub-145834,Occipital,V2v,Dorsal,IPS3,different,different,-0.273464320683343
sub-145834,Occipital,V2v,Dorsal,IPS4,different,different,-0.17222495687915482
sub-145834,Occipital,V2v,Dorsal,IPS5,different,different,-0.3924859675896894
sub-145834,Occipital,V2v,Dorsal,SPL1,different,different,-0.23925973033978343
sub-145834,Occipital,V2d,Occipital,V1v,different,same,0.6362587876024415
sub-145834,Occipital,V2d,Occipital,V1d,different,same,0.6966294778523695
sub-145834,Occipital,V2d,Occipital,V2v,different,same,0.7063150066589325
sub-145834,Occipital,V2d,Occipital,V2d,same,same,0.8718432761811399
sub-145834,Occipital,V2d,Occipital,V3v,different,same,0.7754350249155254
sub-145834,Occipital,V2d,Occipital,V3d,different,same,0.820929586566656
sub-145834,Occipital,V2d,Ventral,hV4,different,different,0.7513429120084599
sub-145834,Occipital,V2d,Ventral,VO1,different,different,0.6980974910876444
sub-145834,Occipital,V2d,Ventral,VO2,different,different,0.4131144859337761
sub-145834,Occipital,V2d,Ventral,PHC1,different,different,0.24313689156177506
sub-145834,Occipital,V2d,Ventral,PHC2,different,different,0.2092935609111531
sub-145834,Occipital,V2d,Lateral,MST,different,different,0.2198034008104132
sub-145834,Occipital,V2d,Lateral,hMT,different,different,0.5112982738669538
sub-145834,Occipital,V2d,Lateral,LO2,different,different,0.48085114473904916
sub-145834,Occipital,V2d,Lateral,LO1,different,different,0.6857319334364039
sub-145834,Occipital,V2d,Dorsal,V3a,different,different,0.6062820885341944
sub-145834,Occipital,V2d,Dorsal,V3b,different,different,0.49788394420534393
sub-145834,Occipital,V2d,Dorsal,IPS0,different,different,-0.004632669901816492
sub-145834,Occipital,V2d,Dorsal,IPS1,different,different,-0.22902185096514327
sub-145834,Occipital,V2d,Dorsal,IPS2,different,different,-0.3286375173178222
sub-145834,Occipital,V2d,Dorsal,IPS3,different,different,-0.41528358722045333
sub-145834,Occipital,V2d,Dorsal,IPS4,different,different,-0.20198667120518757
sub-145834,Occipital,V2d,Dorsal,IPS5,different,different,-0.45360093700897985
sub-145834,Occipital,V2d,Dorsal,SPL1,different,different,-0.2590904176202122
sub-145834,Occipital,V3v,Occipital,V1v,different,same,0.3072293179549905
sub-145834,Occipital,V3v,Occipital,V1d,different,same,0.4281170702647384
sub-145834,Occipital,V3v,Occipital,V2v,different,same,0.3581467944883903
sub-145834,Occipital,V3v,Occipital,V2d,different,same,0.3220094178581112
sub-145834,Occipital,V3v,Occipital,V3v,same,same,0.6078849582337968
sub-145834,Occipital,V3v,Occipital,V3d,different,same,0.3459094018668653
sub-145834,Occipital,V3v,Ventral,hV4,different,different,0.5680029809914471
sub-145834,Occipital,V3v,Ventral,VO1,different,different,0.5461784814743997
sub-145834,Occipital,V3v,Ventral,VO2,different,different,0.6097381289177718
sub-145834,Occipital,V3v,Ventral,PHC1,different,different,0.5355164854458314
sub-145834,Occipital,V3v,Ventral,PHC2,different,different,0.4237687102315885
sub-145834,Occipital,V3v,Lateral,MST,different,different,0.24481265570020555
sub-145834,Occipital,V3v,Lateral,hMT,different,different,0.11088129997291946
sub-145834,Occipital,V3v,Lateral,LO2,different,different,0.30611527336834204
sub-145834,Occipital,V3v,Lateral,LO1,different,different,0.4475804222942264
sub-145834,Occipital,V3v,Dorsal,V3a,different,different,0.5440670299267739
sub-145834,Occipital,V3v,Dorsal,V3b,different,different,0.40339471814241346
sub-145834,Occipital,V3v,Dorsal,IPS0,different,different,0.2862598812964593
sub-145834,Occipital,V3v,Dorsal,IPS1,different,different,0.15778336845985946
sub-145834,Occipital,V3v,Dorsal,IPS2,different,different,-0.027795394976428904
sub-145834,Occipital,V3v,Dorsal,IPS3,different,different,0.0636531323646144
sub-145834,Occipital,V3v,Dorsal,IPS4,different,different,0.08976636777437019
sub-145834,Occipital,V3v,Dorsal,IPS5,different,different,-0.09469469735428701
sub-145834,Occipital,V3v,Dorsal,SPL1,different,different,0.03637800059354124
sub-145834,Occipital,V3d,Occipital,V1v,different,same,0.5458833782408177
sub-145834,Occipital,V3d,Occipital,V1d,different,same,0.5941112876483902
sub-145834,Occipital,V3d,Occipital,V2v,different,same,0.6329599700430482
sub-145834,Occipital,V3d,Occipital,V2d,different,same,0.6061189082012087
sub-145834,Occipital,V3d,Occipital,V3v,different,same,0.7515084370700315
sub-145834,Occipital,V3d,Occipital,V3d,same,same,0.758262357184277
sub-145834,Occipital,V3d,Ventral,hV4,different,different,0.8149010494629394
sub-145834,Occipital,V3d,Ventral,VO1,different,different,0.670382176054389
sub-145834,Occipital,V3d,Ventral,VO2,different,different,0.5698671641143849
sub-145834,Occipital,V3d,Ventral,PHC1,different,different,0.4034500271129055
sub-145834,Occipital,V3d,Ventral,PHC2,different,different,0.31285564239429525
sub-145834,Occipital,V3d,Lateral,MST,different,different,0.5340988424291928
sub-145834,Occipital,V3d,Lateral,hMT,different,different,0.4980666775132562
sub-145834,Occipital,V3d,Lateral,LO2,different,different,0.6186087107987444
sub-145834,Occipital,V3d,Lateral,LO1,different,different,0.7625808133424963
sub-145834,Occipital,V3d,Dorsal,V3a,different,different,0.813571192519809
sub-145834,Occipital,V3d,Dorsal,V3b,different,different,0.6657243974620397
sub-145834,Occipital,V3d,Dorsal,IPS0,different,different,0.35423880102497246
sub-145834,Occipital,V3d,Dorsal,IPS1,different,different,0.2028351774825692
sub-145834,Occipital,V3d,Dorsal,IPS2,different,different,0.02698048453560383
sub-145834,Occipital,V3d,Dorsal,IPS3,different,different,0.03816140792488271
sub-145834,Occipital,V3d,Dorsal,IPS4,different,different,0.16283147309868348
sub-145834,Occipital,V3d,Dorsal,IPS5,different,different,-0.09108069945999968
sub-145834,Occipital,V3d,Dorsal,SPL1,different,different,0.030060364628408446
sub-145834,Ventral,hV4,Occipital,V1v,different,different,0.45730483890800194
sub-145834,Ventral,hV4,Occipital,V1d,different,different,0.5315720238855063
sub-145834,Ventral,hV4,Occipital,V2v,different,different,0.5383737039976426
sub-145834,Ventral,hV4,Occipital,V2d,different,different,0.6338967934446769
sub-145834,Ventral,hV4,Occipital,V3v,different,different,0.7986355481413365
sub-145834,Ventral,hV4,Occipital,V3d,different,different,0.7466572874851402
sub-145834,Ventral,hV4,Ventral,hV4,same,same,0.7993618758238356
sub-145834,Ventral,hV4,Ventral,VO1,different,same,0.7723955383758453
sub-145834,Ventral,hV4,Ventral,VO2,different,same,0.6770904491249237
sub-145834,Ventral,hV4,Ventral,PHC1,different,same,0.5360497170130673
sub-145834,Ventral,hV4,Ventral,PHC2,different,same,0.4844975997944715
sub-145834,Ventral,hV4,Lateral,MST,different,different,0.4275513561716737
sub-145834,Ventral,hV4,Lateral,hMT,different,different,0.595752206628336
sub-145834,Ventral,hV4,Lateral,LO2,different,different,0.7013646879061878
sub-145834,Ventral,hV4,Lateral,LO1,different,different,0.6968569828792882
sub-145834,Ventral,hV4,Dorsal,V3a,different,different,0.7128835279084533
sub-145834,Ventral,hV4,Dorsal,V3b,different,different,0.5856092248102948
sub-145834,Ventral,hV4,Dorsal,IPS0,different,different,0.12316873819938781
sub-145834,Ventral,hV4,Dorsal,IPS1,different,different,-0.11973195063872276
sub-145834,Ventral,hV4,Dorsal,IPS2,different,different,-0.2806419655376479
sub-145834,Ventral,hV4,Dorsal,IPS3,different,different,-0.3128812622958846
sub-145834,Ventral,hV4,Dorsal,IPS4,different,different,-0.09062255859332295
sub-145834,Ventral,hV4,Dorsal,IPS5,different,different,-0.36893246386097184
sub-145834,Ventral,hV4,Dorsal,SPL1,different,different,-0.2675220404377093
sub-145834,Ventral,VO1,Occipital,V1v,different,different,0.18894016155760354
sub-145834,Ventral,VO1,Occipital,V1d,different,different,0.28781122342712784
sub-145834,Ventral,VO1,Occipital,V2v,different,different,0.289156885997246
sub-145834,Ventral,VO1,Occipital,V2d,different,different,0.25984506208577773
sub-145834,Ventral,VO1,Occipital,V3v,different,different,0.4433378939803007
sub-145834,Ventral,VO1,Occipital,V3d,different,different,0.28128850134598615
sub-145834,Ventral,VO1,Ventral,hV4,different,same,0.5063682945749769
sub-145834,Ventral,VO1,Ventral,VO1,same,same,0.5147658872747216
sub-145834,Ventral,VO1,Ventral,VO2,different,same,0.5333242183043331
sub-145834,Ventral,VO1,Ventral,PHC1,different,same,0.47746259625322507
sub-145834,Ventral,VO1,Ventral,PHC2,different,same,0.3723270186515013
sub-145834,Ventral,VO1,Lateral,MST,different,different,0.358112972000404
sub-145834,Ventral,VO1,Lateral,hMT,different,different,0.21400484178211449
sub-145834,Ventral,VO1,Lateral,LO2,different,different,0.36763673150583703
sub-145834,Ventral,VO1,Lateral,LO1,different,different,0.49708357780249934
sub-145834,Ventral,VO1,Dorsal,V3a,different,different,0.49038102868336036
sub-145834,Ventral,VO1,Dorsal,V3b,different,different,0.4305759329374967
sub-145834,Ventral,VO1,Dorsal,IPS0,different,different,0.29006876870136
sub-145834,Ventral,VO1,Dorsal,IPS1,different,different,0.19674134391785222
sub-145834,Ventral,VO1,Dorsal,IPS2,different,different,-0.00923471958727882
sub-145834,Ventral,VO1,Dorsal,IPS3,different,different,0.16140328554759933
sub-145834,Ventral,VO1,Dorsal,IPS4,different,different,0.17644207414708127
sub-145834,Ventral,VO1,Dorsal,IPS5,different,different,-0.015276363231693272
sub-145834,Ventral,VO1,Dorsal,SPL1,different,different,0.01219594986368082
sub-145834,Ventral,VO2,Occipital,V1v,different,different,0.4188888746091078
sub-145834,Ventral,VO2,Occipital,V1d,different,different,0.40816344942438043
sub-145834,Ventral,VO2,Occipital,V2v,different,different,0.5252231042865481
sub-145834,Ventral,VO2,Occipital,V2d,different,different,0.48725162234407743
sub-145834,Ventral,VO2,Occipital,V3v,different,different,0.7152051108889887
sub-145834,Ventral,VO2,Occipital,V3d,different,different,0.5113259798302309
sub-145834,Ventral,VO2,Ventral,hV4,different,same,0.7218210124416345
sub-145834,Ventral,VO2,Ventral,VO1,different,same,0.6811489558342524
sub-145834,Ventral,VO2,Ventral,VO2,same,same,0.8245428835755453
sub-145834,Ventral,VO2,Ventral,PHC1,different,same,0.6770838562339841
sub-145834,Ventral,VO2,Ventral,PHC2,different,same,0.5227234069926844
sub-145834,Ventral,VO2,Lateral,MST,different,different,0.130021041348137
sub-145834,Ventral,VO2,Lateral,hMT,different,different,0.2906801599173644
sub-145834,Ventral,VO2,Lateral,LO2,different,different,0.35914742878235306
