sub,age_group,scan_age,birth_age,age,network1,diff,same,arealization_index
sub-CC00852XX11,Post-Term,43.43,40.0,24.009999999999998,Ventral,0.35605217292041125,0.4016205563567077,0.045568383436296434
sub-CC00852XX11,Post-Term,43.43,40.0,24.01,Lateral,0.6435362625886292,,
sub-CC00852XX11,Post-Term,43.43,40.0,24.01,Occipital,,0.8497113685282534,
sub-CC00853XX12,Post-Term,42.14,41.28571429,5.979999969999994,Dorsal,0.5164968621101788,0.6674922084696201,0.15099534635944134
sub-CC00853XX12,Post-Term,42.14,41.28571429,5.979999969999994,Lateral,0.4832027716876441,0.5417127150206176,0.05850994333297349
sub-CC00853XX12,Post-Term,42.14,41.28571429,5.979999969999994,Occipital,0.8794378495687626,0.8998278466338255,0.020389997065062948
sub-CC00853XX12,Post-Term,42.14,41.28571429,5.979999969999994,Ventral,0.4316559271430685,0.5287931859030055,0.097137258759937
sub-CC00854XX13,Term,38.71,38.57142857,0.9700000099999926,Dorsal,0.39384024649516125,0.43920488635574395,0.0453646398605827
sub-CC00854XX13,Term,38.71,38.57142857,0.9700000099999926,Lateral,0.1350548893855731,0.20910776050512653,0.07405287111955342
sub-CC00854XX13,Term,38.71,38.57142857,0.9700000099999926,Occipital,0.4053957651611289,0.5374997320601143,0.13210396689898535
sub-CC00854XX13,Term,38.71,38.57142857,0.9700000099999926,Ventral,0.0188222605047256,0.027853256049258385,0.009030995544532787
sub-CC00855XX14,Early-Term,33.57,29.857142859999996,25.989999980000004,Dorsal,0.022101081758306284,0.032800974182638415,0.010699892424332131
sub-CC00855XX14,Early-Term,33.57,29.85714286,25.989999980000004,Lateral,0.02491409553996503,0.0008099626578083496,-0.02410413288215668
sub-CC00855XX14,Early-Term,33.57,29.85714286,25.989999980000004,Occipital,0.04055181809665388,0.15260467773611114,0.11205285963945726
sub-CC00855XX14,Early-Term,33.57,29.85714286,25.989999980000004,Ventral,-0.01079578729991911,0.0015452276342600884,0.012341014934179198
sub-CC00855XX14,Post-Term,43.57,29.857142859999996,95.98999998000001,Dorsal,0.3468822198622208,0.5762600724230711,0.2293778525608503
sub-CC00855XX14,Post-Term,43.57,29.85714286,95.98999998000001,Lateral,0.4236601987643454,0.5706294878513563,0.14696928908701085
sub-CC00855XX14,Post-Term,43.57,29.85714286,95.98999998000001,Occipital,0.5961206383023053,0.8440669989081918,0.24794636060588648
sub-CC00855XX14,Post-Term,43.57,29.85714286,95.98999998000001,Ventral,0.2542734253264617,0.5540286734522899,0.2997552481258282
sub-CC00858XX17,Post-Term,43.71,41.71428571,13.970000030000016,Dorsal,0.5084903458417664,0.6030855226490642,0.09459517680729779
sub-CC00858XX17,Post-Term,43.71,41.71428571,13.970000030000016,Lateral,0.4884519144273178,0.6197091580371975,0.13125724360987973
sub-CC00858XX17,Post-Term,43.71,41.71428571,13.970000030000016,Occipital,0.6089663689698755,0.6920767533368651,0.08311038436698959
sub-CC00858XX17,Post-Term,43.71,41.71428571,13.970000030000017,Ventral,0.3197170315195991,0.5954121128047226,0.2756950812851235
sub-CC00860XX11,Term,40.71,40.42857143,1.9699999900000194,Dorsal,0.28137588622724263,0.5002915692398294,0.2189156830125868
sub-CC00860XX11,Term,40.71,40.42857143,1.9699999900000194,Lateral,0.22557702945239944,0.36679379155428476,0.14121676210188533
sub-CC00860XX11,Term,40.71,40.42857143,1.9699999900000194,Occipital,0.6397985461296717,0.8882647246620983,0.24846617853242658
sub-CC00860XX11,Term,40.71,40.42857143,1.9699999900000194,Ventral,0.49286953426991664,0.5974996601891464,0.10463012591922971
sub-CC00863XX14,Post-Term,43.57,41.57142857,13.990000009999989,Dorsal,0.4533409578684677,0.5341976407589959,0.08085668289052822
sub-CC00863XX14,Post-Term,43.57,41.57142857,13.990000009999989,Lateral,0.3460742291584054,0.33986985166549244,-0.006204377492912971
sub-CC00863XX14,Post-Term,43.57,41.57142857,13.990000009999989,Occipital,0.6088073805001084,0.8156170554981516,0.20680967499804315
sub-CC00863XX14,Post-Term,43.57,41.57142857,13.990000009999989,Ventral,0.5709315626481299,0.5835485034152239,0.012616940767093965
sub-CC00867XX18,Pre-Term,28.29,26.428571429999998,13.029999989999983,Ventral,0.15563912156594695,0.42339481247504007,0.2677556909090931
sub-CC00867XX18,Pre-Term,28.29,26.42857143,13.029999989999983,Dorsal,0.3979661019450748,0.5739547748061913,0.17598867286111647
sub-CC00867XX18,Pre-Term,28.29,26.42857143,13.029999989999983,Lateral,,0.27464519346567356,
sub-CC00867XX18,Pre-Term,28.29,26.42857143,13.029999989999983,Occipital,0.336435861996141,,
sub-CC00867XX18,Pre-Term,28.290000000000003,26.42857143,13.029999989999984,Lateral,0.35085909640196283,,
sub-CC00867XX18,Pre-Term,28.290000000000003,26.42857143,13.029999989999984,Occipital,,0.5593053316735633,
sub-CC00867XX18,Term,40.14,26.428571429999998,95.97999999,Ventral,0.04590707823744621,0.04507144559156982,-0.0008356326458763899
sub-CC00867XX18,Term,40.14,26.42857143,95.97999999,Dorsal,0.2142187590285346,0.2697462111683362,0.05552745213980159
sub-CC00867XX18,Term,40.14,26.42857143,95.97999999,Lateral,0.1270777683965611,0.19235510785103976,0.06527733945447867
sub-CC00867XX18,Term,40.14,26.42857143,95.97999999,Occipital,0.15454012757675167,0.30620835275889585,0.15166822518214418
sub-CC00868XX19,Post-Term,42.43,39.28571429,22.009999969999985,Lateral,0.38180733380373827,,
sub-CC00868XX19,Post-Term,42.43,39.28571429,22.009999969999985,Occipital,,0.5176459422676536,
sub-CC00868XX19,Post-Term,42.43,39.28571429,22.00999996999999,Dorsal,0.32231219711927905,0.4056636805826257,0.08335148346334664
sub-CC00868XX19,Post-Term,42.43,39.28571429,22.00999996999999,Lateral,,0.4795437623164981,
sub-CC00868XX19,Post-Term,42.43,39.28571429,22.00999996999999,Occipital,0.44847741470208474,,
sub-CC00868XX19,Post-Term,42.43,39.28571429,22.00999996999999,Ventral,0.1458555984509315,0.19647648812392077,0.05062088967298928
sub-CC00871XX14,Term,41.71,40.28571429,9.969999969999996,Dorsal,0.7030583722467988,0.7089043277124722,0.005845955465673458
sub-CC00871XX14,Term,41.71,40.28571429,9.969999969999996,Lateral,0.6918808407186506,0.7491275579819696,0.05724671726331898
sub-CC00871XX14,Term,41.71,40.28571429,9.969999969999996,Occipital,0.6291203339076447,0.8216647648272647,0.19254443091962004
sub-CC00871XX14,Term,41.71,40.28571429,9.969999969999996,Ventral,0.30772826872242254,0.4399657780485563,0.13223750932613376
sub-CC00881XX16,Post-Term,42.57,39.57142857,20.990000009999985,Occipital,0.6632886680244954,,
sub-CC00881XX16,Post-Term,42.57,39.57142857,20.99000000999999,Dorsal,0.28375754040211054,0.49465927994288733,0.2109017395407768
sub-CC00881XX16,Post-Term,42.57,39.57142857,20.99000000999999,Lateral,0.2026952375572597,0.23116088588882164,0.028465648331561927
sub-CC00881XX16,Post-Term,42.57,39.57142857,20.99000000999999,Occipital,,0.8523929109942815,
sub-CC00881XX16,Post-Term,42.57,39.57142857,20.99000000999999,Ventral,0.6169998813514367,0.8457389941703213,0.2287391128188846
sub-CC00884XX19,Post-Term,43.43,40.42857143,21.00999999000001,Dorsal,0.636928963384509,0.6922615717145457,0.055332608330036726
sub-CC00884XX19,Post-Term,43.43,40.42857143,21.00999999000001,Lateral,0.659580349312486,0.677618979708218,0.018038630395732058
sub-CC00884XX19,Post-Term,43.43,40.42857143,21.00999999000001,Occipital,,0.588196442769662,
sub-CC00884XX19,Post-Term,43.43,40.42857143,21.00999999000001,Ventral,0.3273695945587748,0.3656267282864127,0.03825713372763789
sub-CC00884XX19,Post-Term,43.43,40.42857143,21.009999990000015,Occipital,0.45999967937556024,,
sub-CC00889AN24,Early-Term,34.86,33.14285714,12.020000020000019,Dorsal,0.6198235705896183,0.6995043709923525,0.07968080040273418
sub-CC00889AN24,Early-Term,34.86,33.14285714,12.020000020000019,Lateral,0.576938934867958,0.5839709065397367,0.007031971671778714
sub-CC00889AN24,Early-Term,34.86,33.14285714,12.020000020000019,Occipital,0.6255192705218436,0.7700158686125708,0.14449659809072712
sub-CC00889AN24,Early-Term,34.86,33.14285714,12.020000020000019,Ventral,0.24751853752853864,0.3536776170603912,0.10615907953185255
sub-CC00889AN24,Post-Term,42.0,33.14285714,62.00000002000002,Lateral,0.15833636943095555,0.17880198791139154,0.020465618480435988
sub-CC00889AN24,Post-Term,42.0,33.14285714,62.00000002000002,Occipital,0.35741333298957056,0.4586765799143156,0.10126324692474503
sub-CC00889AN24,Post-Term,42.0,33.14285714,62.00000002000003,Dorsal,0.30336131007301853,0.3796119266703273,0.07625061659730875
sub-CC00889AN24,Post-Term,42.0,33.14285714,62.00000002000003,Ventral,0.05735500640992376,0.07348364233270298,0.016128635922779216
sub-CC00889BN24,Early-Term,34.86,33.14285714,12.020000020000019,Dorsal,0.09049761342597734,0.11615848578338299,0.025660872357405648
sub-CC00889BN24,Early-Term,34.86,33.14285714,12.020000020000019,Lateral,0.055173395782517724,0.07743949409556382,0.022266098313046094
sub-CC00889BN24,Early-Term,34.86,33.14285714,12.020000020000019,Occipital,0.03379834243056836,0.17648478908866072,0.14268644665809235
sub-CC00889BN24,Early-Term,34.86,33.14285714,12.020000020000019,Ventral,0.022370523702830665,0.03987687248152364,0.017506348778692976
sub-CC00889BN24,Post-Term,42.0,33.14285714,62.00000002000002,Lateral,0.3127165474813238,0.35525116782974053,0.04253462034841671
sub-CC00889BN24,Post-Term,42.0,33.14285714,62.00000002000002,Occipital,0.4877688361370325,0.6096794595623042,0.1219106234252717
sub-CC00889BN24,Post-Term,42.0,33.14285714,62.00000002000003,Dorsal,0.36067746844194803,0.41981405062165567,0.05913658217970763
sub-CC00889BN24,Post-Term,42.0,33.14285714,62.00000002000003,Ventral,0.09247010522483676,0.10202949881424098,0.00955939358940422
sub-CC00890XX17,Post-Term,43.71,41.57142857,14.97000000999999,Dorsal,0.4229018077906504,0.45775598040320076,0.03485417261255036
sub-CC00890XX17,Post-Term,43.71,41.57142857,14.970000009999993,Lateral,0.3117798757771482,0.49554938940479254,0.18376951362764432
sub-CC00890XX17,Post-Term,43.71,41.57142857,14.970000009999993,Occipital,,0.732501915630483,
sub-CC00890XX17,Post-Term,43.71,41.57142857,14.970000009999993,Ventral,0.21434951204991126,0.3163054887312258,0.10195597668131456
sub-CC00890XX17,Post-Term,43.71,41.57142857,14.970000009999994,Occipital,0.7179899130478391,,
sub-CC00894XX21,Pre-Term,32.43,30.71428571,12.010000030000008,Dorsal,0.04999339725252164,0.0701948575236141,0.02020146027109246
sub-CC00894XX21,Pre-Term,32.43,30.71428571,12.010000030000008,Lateral,0.07155582412425839,0.08619986361628447,0.014644039492026084
sub-CC00894XX21,Pre-Term,32.43,30.71428571,12.010000030000008,Occipital,0.208871268874928,0.26567382607306606,0.056802557198138065
sub-CC00894XX21,Pre-Term,32.43,30.714285710000002,12.010000030000008,Ventral,0.019990040896027152,0.04232392183565204,0.02233388093962489
sub-CC00907XX16,Early-Term,34.71,34.42857143,1.9699999900000194,Dorsal,0.30037928515882295,0.25022490323273455,-0.0501543819260884
sub-CC00907XX16,Early-Term,34.71,34.42857143,1.9699999900000194,Lateral,0.4248613898832106,0.4840482307562114,0.0591868408730008
sub-CC00907XX16,Early-Term,34.71,34.42857143,1.9699999900000194,Occipital,0.5110403538377782,0.45775828437174154,-0.0532820694660367
sub-CC00907XX16,Early-Term,34.71,34.42857143,1.9699999900000194,Ventral,0.19912461704610568,0.29741548561843756,0.09829086857233188
sub-CC00907XX16,Post-Term,42.71,34.42857143,57.96999999000002,Dorsal,0.20128716195183852,0.3018537674151096,0.10056660546327109
sub-CC00907XX16,Post-Term,42.71,34.42857143,57.96999999000002,Lateral,0.08090220969293098,0.13653203430992317,0.05562982461699219
sub-CC00907XX16,Post-Term,42.71,34.42857143,57.96999999000002,Occipital,0.05506722239131914,0.20739509702394712,0.15232787463262798
sub-CC00907XX16,Post-Term,42.71,34.42857143,57.96999999000002,Ventral,0.031961534641661404,0.05813389863200038,0.026172363990338975
sub-CC00919XX20,Pre-Term,31.86,30.71428571,8.020000030000006,Dorsal,0.36185314903599036,0.6438752775853572,0.28202212854936687
sub-CC00919XX20,Pre-Term,31.86,30.71428571,8.020000030000006,Lateral,0.5723431047105517,0.6639248620840519,0.09158175737350016
sub-CC00919XX20,Pre-Term,31.86,30.71428571,8.020000030000006,Occipital,0.49841253289422593,0.7229682325375119,0.22455569964328592
sub-CC00919XX20,Pre-Term,31.860000000000003,30.714285710000002,8.020000030000006,Ventral,0.24150178831608354,0.45915518503927,0.21765339672318645
sub-CC00919XX20,Term,40.14,30.71428571,65.98000003000001,Dorsal,0.03703621431056197,0.06511311677282738,0.028076902462265414
sub-CC00919XX20,Term,40.14,30.71428571,65.98000003000001,Lateral,0.15945346066100047,0.1958865008027587,0.036433040141758244
sub-CC00919XX20,Term,40.14,30.71428571,65.98000003000001,Occipital,0.43024942500584856,0.5393559186766812,0.10910649367083264
sub-CC00919XX20,Term,40.14,30.714285710000002,65.98000003000001,Ventral,0.10144917157691616,0.1110100718909176,0.009560900314001447
sub-CC00933XX18,Early-Term,35.43,28.71428571,47.01000003000001,Dorsal,0.684481799412473,0.6794717835720995,-0.005010015840373527
sub-CC00933XX18,Early-Term,35.43,28.71428571,47.01000003000001,Lateral,0.4350731641691464,0.5624310472546769,0.12735788308553048
sub-CC00933XX18,Early-Term,35.43,28.71428571,47.01000003000001,Occipital,0.4960640579978964,0.7877896759787316,0.29172561798083524
sub-CC00933XX18,Early-Term,35.43,28.714285710000002,47.01000003000001,Ventral,0.29062324045018156,0.5337952702928985,0.24317202984271696
sub-CC00933XX18,Term,40.43,28.71428571,82.01000003000001,Dorsal,0.2108735203419974,0.24298176172501668,0.032108241383019265
sub-CC00933XX18,Term,40.43,28.71428571,82.01000003000001,Lateral,0.0383906114216643,0.0924647184881545,0.054074107066490205
sub-CC00933XX18,Term,40.43,28.71428571,82.01000003000001,Occipital,,0.16675388869133392,
sub-CC00933XX18,Term,40.43,28.71428571,82.01000003000003,Occipital,0.07345251400754121,,
sub-CC00933XX18,Term,40.43,28.714285710000002,82.01000003000001,Ventral,0.020808511815867257,0.03684475377778061,0.016036241961913354
sub-CC00936XX21,Pre-Term,27.429999999999996,23.85714286,25.00999998,Lateral,0.1006307092395073,,
sub-CC00936XX21,Pre-Term,27.429999999999996,23.85714286,25.00999998,Occipital,,0.4461994245889478,
sub-CC00936XX21,Pre-Term,27.43,23.85714286,25.00999998,Dorsal,0.363159504957502,0.7309019188944657,0.36774241393696366
sub-CC00936XX21,Pre-Term,27.43,23.85714286,25.00999998,Lateral,,0.2615934546626945,
sub-CC00936XX21,Pre-Term,27.43,23.85714286,25.00999998,Occipital,0.2148077144181567,,
sub-CC00936XX21,Pre-Term,27.43,23.85714286,25.00999998,Ventral,0.27050026542420513,0.39138040174208183,0.1208801363178767
sub-CC00945AN22,Early-Term,37.86,33.85714286,28.019999979999973,Dorsal,0.5986467251669767,0.7318315468717138,0.1331848217047371
sub-CC00945AN22,Early-Term,37.86,33.85714286,28.019999979999973,Lateral,,0.6340966538708401,
sub-CC00945AN22,Early-Term,37.86,33.85714286,28.019999979999973,Occipital,0.5839091554400925,,
sub-CC00945AN22,Early-Term,37.86,33.85714286,28.019999979999973,Ventral,0.2690910668153195,0.4550613859707545,0.185970319155435
sub-CC00945AN22,Early-Term,37.86,33.85714286,28.019999979999977,Lateral,0.4664815764172909,,
sub-CC00945AN22,Early-Term,37.86,33.85714286,28.019999979999977,Occipital,,0.7903516406613996,
sub-CC00946XX23,Early-Term,35.43,23.57142857,83.01000001000001,Dorsal,0.04880279760185394,0.06980611635158888,0.021003318749734948
sub-CC00946XX23,Early-Term,35.43,23.57142857,83.01000001000001,Lateral,-0.001981507771644426,0.01903823354562505,0.021019741317269476
sub-CC00946XX23,Early-Term,35.43,23.57142857,83.01000001000001,Occipital,0.06620085762416357,0.19026646011804768,0.12406560249388411
sub-CC00946XX23,Early-Term,35.43,23.57142857,83.01000001000001,Ventral,0.013524065615970263,0.06992002851517318,0.056395962899202914
sub-CC00946XX23,Term,41.57,23.57142857,125.99000001,Occipital,0.7029770143689501,,
sub-CC00946XX23,Term,41.57,23.57142857,125.99000001000002,Lateral,0.594231042788398,0.6162411845711737,0.022010141782775716
sub-CC00946XX23,Term,41.57,23.57142857,125.99000001000002,Occipital,,0.7228876177871669,
sub-CC00946XX23,Term,41.57,23.57142857,125.99000001000002,Ventral,0.2606457910312633,0.28801846829421973,0.027372677262956446
sub-CC00946XX23,Term,41.57,23.57142857,125.99000001000003,Dorsal,0.666637901607281,0.7296900639364691,0.06305216232918809
sub-CC00954XX14,Early-Term,33.43,32.57142857,6.010000009999985,Dorsal,0.34270857821656875,0.49871740859837627,0.15600883038180752
sub-CC00954XX14,Early-Term,33.43,32.57142857,6.010000009999985,Lateral,0.3915998284268784,0.5099782644144742,0.11837843598759584
sub-CC00954XX14,Early-Term,33.43,32.57142857,6.010000009999985,Occipital,0.5862062342882017,0.6315648329155502,0.04535859862734848
sub-CC00954XX14,Early-Term,33.43,32.57142857,6.010000009999985,Ventral,0.0407535837986596,0.4616379416508399,0.42088435785218026
sub-CC00954XX14,Term,41.57,32.57142857,62.99000000999999,Dorsal,0.12886675478604648,0.3350145617713306,0.20614780698528412
sub-CC00954XX14,Term,41.57,32.57142857,62.99000000999999,Lateral,0.3381379686895816,0.3151151938205665,-0.023022774869015106
sub-CC00954XX14,Term,41.57,32.57142857,62.99000000999999,Occipital,0.3807688222728165,0.5999129173645837,0.21914409509176724
sub-CC00954XX14,Term,41.57,32.57142857,62.990000009999996,Ventral,0.10894624951257395,0.24402986023523243,0.13508361072265848
sub-CC00955XX15,Pre-Term,31.0,27.85714286,21.999999980000002,Dorsal,0.017760326941153447,0.027437700063594767,0.00967737312244132
sub-CC00955XX15,Pre-Term,31.0,27.85714286,21.999999980000002,Lateral,0.0203086817142363,0.0070317753830874494,-0.013276906331148851
sub-CC00955XX15,Pre-Term,31.0,27.85714286,21.999999980000002,Occipital,0.04008279995588002,0.1754033538043858,0.13532055384850578
sub-CC00955XX15,Pre-Term,31.0,27.85714286,21.999999980000002,Ventral,0.019231361551541683,0.01096663096829758,-0.008264730583244102
sub-CC00955XX15,Term,40.0,27.85714286,84.99999998,Dorsal,0.7127786195950336,0.7979554306851178,0.08517681109008413
sub-CC00955XX15,Term,40.0,27.85714286,84.99999998,Lateral,0.6195414761425461,0.6193190930234014,-0.00022238311914468678
sub-CC00955XX15,Term,40.0,27.85714286,84.99999998,Occipital,0.6940492914445241,0.7346616936047833,0.04061240216025919
sub-CC00955XX15,Term,40.0,27.85714286,84.99999998,Ventral,0.3346490239990126,0.35210768897587624,0.017458664976863658
sub-CC00964XX16,Pre-Term,30.429999999999996,27.71428571,19.010000030000008,Lateral,0.5995109445390536,,
sub-CC00964XX16,Pre-Term,30.429999999999996,27.71428571,19.010000030000008,Occipital,,0.7877548234493336,
sub-CC00964XX16,Pre-Term,30.43,27.71428571,19.010000030000008,Dorsal,0.5231375662014667,0.7264276356648524,0.20329006946338568
sub-CC00964XX16,Pre-Term,30.43,27.71428571,19.010000030000008,Lateral,,0.6844897567760657,
sub-CC00964XX16,Pre-Term,30.43,27.71428571,19.010000030000008,Occipital,0.6941100974071291,,
sub-CC00964XX16,Pre-Term,30.43,27.714285710000002,19.010000030000008,Ventral,0.32733661555118443,0.5080960803280531,0.18075946477686866
